mfl,spotrac,pfr,pfr_ugly
ARI,ARI,ARI,CRD
ATL,ATL,ATL,ATL
BAL,BAL,BAL,RAV
BUF,BUF,BUF,BUF
CAR,CAR,CAR,CAR
CHI,CHI,CHI,CHI
CIN,CIN,CIN,CIN
CLE,CLE,CLE,CLE
DAL,DAL,DAL,DAL
DEN,DEN,DEN,DEN
DET,DET,DET,DET
GBP,GB,GNB,GNB
HOU,HOU,HOU,HTX
IND,IND,IND,CLT
JAC,JAC,JAX,JAX
KCC,KC,KAN,KAN
LAC,LAC,LAC,SDG
LAR,LAR,LAR,RAM
MIA,MIA,MIA,MIA
MIN,MIN,MIN,MIN
NEP,NE,NWE,NWE
NOS,NO,NOR,NOR
NYG,NYG,NYG,NYG
NYJ,NYJ,NYJ,NYJ
OAK,OAK,OAK,RAI
PHI,PHI,PHI,PHI
PIT,PIT,PIT,PIT
SEA,SEA,SEA,SEA
SFO,SF,SFO,SFO
TBB,TB,TAM,TAM
TEN,TEN,TEN,OTI
WAS,WAS,WAS,WAS
