mfl,fp,pfr,pfr_ugly,otc
ARI,ARI,ARI,CRD,ARI
ATL,ATL,ATL,ATL,ATL
BAL,BAL,BAL,RAV,BAL
BUF,BUF,BUF,BUF,BUF
CAR,CAR,CAR,CAR,CAR
CHI,CHI,CHI,CHI,CHI
CIN,CIN,CIN,CIN,CIN
CLE,CLE,CLE,CLE,CLE
DAL,DAL,DAL,DAL,DAL
DEN,DEN,DEN,DEN,DEN
DET,DET,DET,DET,DET
GBP,GB,GNB,GNB,GB
HOU,HOU,HOU,HTX,HOU
IND,IND,IND,CLT,IND
JAC,JAC,JAX,JAX,JAX
KCC,KC,KAN,KAN,KC
LAC,LAC,LAC,SDG,LAC
LAR,LAR,LAR,RAM,LAR
LVR,LV,LVR,RAI,LV
MIA,MIA,MIA,MIA,MIA
MIN,MIN,MIN,MIN,MIN
NEP,NE,NWE,NWE,NE
NOS,NO,NOR,NOR,NO
NYG,NYG,NYG,NYG,NYG
NYJ,NYJ,NYJ,NYJ,NYJ
PHI,PHI,PHI,PHI,PHI
PIT,PIT,PIT,PIT,PIT
SEA,SEA,SEA,SEA,SEA
SFO,SF,SFO,SFO,SF
TBB,TB,TAM,TAM,TB
TEN,TEN,TEN,OTI,TEN
WAS,WAS,WAS,WAS,WAS
